NumerSali,LimitMiejsc
816915,14
816916,18
816917,27
816918,28
816919,18
816920,12
816921,17
816922,26
816923,20
816924,21
816925,30
816926,22
816927,29
816928,18
816929,21
816930,13
816931,22
816932,20
816933,15
816934,12
816935,20
816936,16
816937,17
816938,14
816939,17
816940,22
816941,30
816942,10
816943,12
816944,20
816945,23
816946,16
816947,27
816948,26
816949,14
816950,29
816951,24
816952,29
816953,18
816954,30
816955,14
816956,15
816957,19
816958,12
816959,29
816960,30
816961,13
816962,13
816963,12
816964,30
816965,28
816966,19
816967,26
816968,28
816969,21
816970,19
816971,28
816972,21
816973,14
816974,14
816975,30
816976,29
816977,24
816978,19
816979,25
816980,21
816981,20
816982,11
816983,22
816984,29
816985,21
816986,20
816987,29
816988,18
816989,26
816990,26
816991,23
816992,18
816993,29
816994,26
816995,29
816996,25
816997,28
816998,21
816999,29
817000,20
817001,30
817002,28
817003,16
817004,22
817005,29
817006,18
817007,16
817008,19
817009,26
817010,22
817011,20
817012,21
817013,12
817014,21
817015,23
817016,30
817017,19
817018,29
817019,19
817020,10
817021,20
817022,19
817023,10
817024,16
817025,13
817026,21
817027,23
817028,29
817029,20
817030,27
817031,23
817032,24
817033,27
817034,15
817035,11
817036,23
817037,22
817038,18
817039,28
817040,16
817041,26
817042,30
817043,29
817044,10
817045,29
817046,27
817047,29
817048,11
817049,27
817050,28
817051,22
817052,13
817053,24
817054,14
817055,12
817056,25
817057,29
817058,16
817059,19
817060,21
817061,15
817062,13
817063,16
817064,20
817065,14
817066,24
817067,22
817068,10
817069,29
817070,12
817071,24
817072,16
817073,24
817074,18
817075,10
817076,14
817077,14
817078,18
817079,14
817080,11
817081,11
817082,24
817083,29
817084,28
817085,21
817086,28
817087,22
817088,12
817089,26
817090,18
817091,28
817092,15
817093,27
817094,10
817095,17
817096,13
817097,11
817098,10
817099,21
817100,13
817101,16
817102,30
817103,20
817104,25
817105,19
817106,11
817107,10
817108,21
817109,18
817110,10
817111,20
817112,11
817113,13
817114,21
817115,17
817116,11
817117,25
817118,15
817119,12
817120,19
817121,25
817122,16
817123,30
817124,12
817125,28
817126,11
817127,29
817128,24
817129,15
817130,11
817131,27
817132,26
817133,18
817134,10
817135,19
817136,29
817137,17
817138,20
817139,25
817140,20
817141,24
817142,11
817143,30
817144,21
817145,29
817146,11
817147,20
817148,22
817149,29
817150,18
817151,15
817152,28
817153,23
817154,23
817155,22
817156,17
817157,25
817158,29
817159,12
817160,18
817161,18
817162,18
817163,20
817164,30
817165,15
817166,24
817167,17
817168,17
817169,10
817170,16
817171,28
817172,16
817173,13
817174,26
817175,10
817176,16
817177,28
817178,29
817179,16
817180,22
817181,25
817182,13
817183,28
817184,14
817185,24
817186,20
817187,21
817188,15
817189,26
817190,20
817191,11
817192,25
817193,29
817194,15
817195,17
817196,25
817197,12
817198,30
817199,25
817200,28
817201,29
817202,24
817203,29
817204,20
817205,28
817206,21
817207,25
817208,20
817209,28
817210,14
817211,21
817212,30
817213,10
817214,19
817215,12
817216,20
817217,10
817218,16
817219,12
817220,13
817221,14
817222,23
817223,10
817224,18
817225,18
817226,17
817227,19
817228,23
817229,15
817230,19
817231,16
817232,14
817233,24
817234,16
817235,30
817236,19
817237,23
817238,17
817239,26
817240,25
817241,25
817242,25
817243,26
817244,27
817245,19
817246,30
817247,29
817248,17
817249,28
817250,24
817251,26
817252,19
817253,15
817254,12
817255,26
817256,12
817257,27
817258,23
817259,26
817260,21
817261,29
817262,10
817263,15
817264,28
817265,10
817266,28
817267,15
817268,24
817269,25
817270,20
817271,20
817272,15
817273,20
817274,30
817275,11
817276,22
817277,15
817278,27
817279,12
817280,11
817281,26
817282,22
817283,23
817284,10
817285,20
817286,23
817287,26
817288,24
817289,20
817290,17
817291,28
817292,18
817293,11
817294,17
817295,22
817296,24
817297,18
817298,21
817299,25
817300,24
817301,22
817302,10
817303,29
817304,17
817305,10
817306,28
817307,14
817308,17
817309,20
817310,30
817311,13
817312,20
817313,22
817314,25
817315,11
817316,14
817317,30
817318,14
817319,24
817320,20
817321,29
817322,13
817323,13
817324,30
817325,23
817326,11
817327,20
817328,28
817329,29
817330,10
817331,30
817332,25
817333,28
817334,21
817335,12
817336,13
817337,17
817338,28
817339,26
817340,30
817341,20
817342,23
817343,17
817344,25
817345,16
817346,22
817347,13
817348,18
817349,24
817350,25
817351,28
817352,26
817353,11
817354,14
817355,29
817356,17
817357,25
817358,12
817359,26
817360,30
817361,13
817362,29
817363,23
817364,24
817365,18
817366,24
817367,30
817368,17
817369,14
817370,11
817371,23
817372,19
817373,20
817374,20
817375,11
817376,14
817377,13
817378,15
817379,28
817380,23
817381,26
817382,13
817383,22
817384,27
817385,29
817386,23
817387,15
817388,17
817389,23
817390,30
817391,22
817392,17
817393,26
817394,27
817395,13
817396,12
817397,19
817398,17
817399,23
817400,27
817401,13
817402,21
817403,27
817404,11
817405,15
817406,20
817407,21
817408,11
817409,12
817410,18
817411,21
817412,10
817413,29
817414,28
817415,26
817416,12
817417,11
817418,24
817419,10
817420,15
817421,19
817422,12
817423,12
817424,20
817425,14
817426,26
817427,10
817428,18
817429,14
817430,29
817431,29
817432,23
817433,20
817434,23
817435,26
817436,27
817437,10
817438,12
817439,23
817440,15
817441,12
817442,28
817443,24
817444,16
817445,20
817446,30
817447,14
817448,23
817449,28
817450,14
817451,19
817452,25
817453,29
817454,10
817455,19
817456,14
817457,20
817458,12
817459,19
817460,23
817461,13
817462,24
817463,16
817464,25
817465,11
817466,24
817467,28
817468,21
817469,16
817470,25
817471,16
817472,16
817473,18
817474,18
817475,20
817476,15
817477,27
817478,18
817479,29
817480,15
817481,22
817482,21
817483,23
817484,28
817485,29
817486,30
817487,15
817488,15
817489,21
817490,30
817491,17
817492,25
817493,25
817494,29
817495,28
817496,20
817497,24
817498,30
817499,28
817500,10
817501,13
817502,10
817503,15
817504,22
817505,30
817506,21
817507,25
817508,23
817509,27
817510,20
817511,30
817512,14
817513,19
817514,13
817515,29
817516,29
817517,17
817518,21
817519,15
817520,16
817521,29
817522,10
817523,14
817524,29
817525,27
817526,19
817527,11
817528,16
817529,17
817530,12
817531,16
817532,12
817533,12
817534,24
817535,12
817536,16
817537,19
817538,20
817539,10
817540,12
817541,23
817542,20
817543,18
817544,24
817545,29
817546,15
817547,12
817548,14
817549,22
817550,28
817551,20
817552,29
817553,26
817554,30
817555,16
817556,15
817557,17
817558,18
817559,30
817560,30
817561,16
817562,12
817563,16
817564,22
817565,29
817566,23
817567,13
817568,19
817569,24
817570,11
817571,25
817572,23
817573,12
817574,24
817575,21
817576,18
817577,18
817578,25
817579,12
817580,25
817581,15
817582,22
817583,10
817584,23
817585,26
817586,27
817587,19
817588,10
817589,21
817590,24
817591,25
817592,13
817593,18
817594,18
817595,13
817596,27
817597,10
817598,28
817599,18
817600,25
817601,30
817602,27
817603,22
817604,13
817605,19
817606,28
817607,18
817608,15
817609,15
817610,14
817611,23
817612,18
817613,27
817614,28
817615,16
817616,15
817617,21
817618,13
817619,30
817620,29
817621,13
817622,22
817623,13
817624,21
817625,22
817626,23
817627,14
817628,10
817629,22
817630,19
817631,22
817632,12
817633,16
817634,18
817635,23
817636,23
817637,24
817638,29
817639,13
817640,14
817641,29
817642,14
817643,28
817644,24
817645,18
817646,26
817647,17
817648,27
817649,26
817650,11
817651,16
817652,12
817653,15
817654,27
817655,11
817656,29
817657,23
817658,22
817659,19
817660,21
817661,19
817662,17
817663,20
817664,28
817665,24
817666,25
817667,20
817668,17
817669,17
817670,19
817671,17
817672,22
817673,11
817674,17
817675,20
817676,16
817677,15
817678,24
817679,18
817680,22
817681,24
817682,24
817683,16
817684,19
817685,18
817686,25
817687,11
817688,21
817689,23
817690,30
817691,10
817692,23
817693,30
817694,27
817695,18
817696,17
817697,26
817698,27
817699,23
817700,12
817701,21
817702,25
817703,16
817704,24
817705,10
817706,12
817707,19
817708,26
817709,14
817710,18
817711,12
817712,29
817713,29
817714,22
817715,28
817716,14
817717,29
817718,16
817719,21
817720,18
817721,23
817722,28
817723,28
817724,16
817725,26
817726,20
817727,14
817728,13
817729,25
817730,25
817731,16
817732,30
817733,25
817734,15
817735,13
817736,27
817737,10
817738,29
817739,28
817740,10
817741,17
817742,24
817743,10
817744,20
817745,21
817746,11
817747,24
817748,24
817749,22
817750,10
817751,30
817752,30
817753,19
817754,24
817755,15
817756,23
817757,13
817758,18
817759,11
817760,14
817761,30
817762,20
817763,25
817764,28
817765,29
817766,13
817767,14
817768,15
817769,15
817770,10
817771,17
817772,15
817773,14
817774,14
817775,21
817776,29
817777,11
817778,23
817779,17
817780,24
817781,12
817782,26
817783,17
817784,29
817785,30
817786,23
817787,30
817788,13
817789,24
817790,16
817791,10
817792,23
817793,28
817794,22
817795,30
817796,13
817797,22
817798,24
817799,19
817800,13
817801,26
817802,15
817803,28
817804,13
817805,30
817806,27
817807,25
817808,25
817809,15
817810,27
817811,27
817812,27
817813,15
817814,16
817815,15
817816,29
817817,10
817818,26
817819,10
817820,29
817821,13
817822,13
817823,21
817824,19
817825,15
817826,14
817827,11
817828,21
817829,28
817830,13
817831,21
817832,13
817833,19
817834,29
817835,22
817836,27
817837,12
817838,20
817839,30
817840,26
817841,14
817842,11
817843,27
817844,21
817845,15
817846,20
817847,16
817848,16
817849,11
817850,30
817851,12
817852,22
817853,16
817854,28
817855,15
817856,24
817857,18
817858,11
817859,25
817860,26
817861,19
817862,26
817863,28
817864,12
817865,11
817866,19
817867,22
817868,21
817869,19
817870,20
817871,22
817872,20
817873,12
817874,18
817875,28
817876,16
817877,20
817878,29
817879,23
817880,23
817881,18
817882,19
817883,12
817884,14
817885,30
817886,25
817887,25
817888,23
817889,16
817890,17
817891,19
817892,19
817893,10
817894,21
817895,10
817896,25
817897,15
817898,18
817899,15
817900,20
817901,13
817902,25
817903,22
817904,28
817905,29
817906,15
817907,28
817908,20
817909,24
817910,21
817911,17
817912,11
817913,23
817914,29
817915,26
817916,15
817917,14
817918,12
817919,28
817920,14
817921,29
817922,28
817923,12
817924,17
817925,19
817926,29
817927,17
817928,13
817929,23
817930,30
817931,22
817932,13
817933,22
817934,23
817935,26
817936,22
817937,19
817938,29
817939,27
817940,21
817941,11
817942,12
817943,27
817944,13
817945,13
817946,27
817947,28
817948,16
817949,23
817950,15
817951,17
817952,26
817953,19
817954,22
817955,26
817956,30
817957,12
817958,20
817959,15
817960,20
817961,26
817962,21
817963,21
817964,25
817965,24
817966,20
817967,30
817968,16
817969,15
817970,30
817971,13
817972,29
817973,22
817974,21
817975,30
817976,18
817977,20
817978,28
817979,24
817980,15
817981,19
817982,27
817983,25
817984,18
817985,15
817986,14
817987,18
817988,13
817989,17
817990,27
817991,10
817992,23
817993,13
817994,27
817995,23
817996,13
817997,20
817998,12
817999,22
818000,30
818001,29
818002,25
818003,10
818004,11
818005,18
818006,19
818007,21
818008,29
818009,28
818010,18
818011,19
818012,25
818013,12
818014,25
818015,24
818016,29
818017,11
818018,11
818019,23
818020,17
818021,11
818022,22
818023,11
818024,26
818025,12
818026,30
818027,25
818028,14
818029,25
818030,21
818031,11
818032,23
818033,14
818034,19
818035,14
818036,30
818037,15
818038,24
818039,21
818040,21
818041,20
818042,14
818043,28
818044,30
818045,13
818046,23
818047,10
818048,19
818049,30
818050,22
818051,23
818052,13
818053,25
818054,15
818055,13
818056,28
818057,25
818058,27
818059,22
818060,22
818061,22
818062,11
818063,22
818064,30
818065,15
818066,19
818067,15
818068,15
818069,12
818070,21
818071,14
818072,24
818073,11
818074,17
818075,23
818076,29
818077,21
818078,12
818079,18
818080,24
818081,25
818082,22
818083,28
818084,29
818085,28
818086,26
818087,12
818088,30
818089,26
818090,29
818091,18
818092,14
818093,19
818094,18
818095,18
818096,15
818097,14
818098,25
818099,10
818100,29
818101,27
818102,17
818103,20
818104,15
818105,29
818106,13
818107,23
818108,30
818109,18
818110,24
818111,17
818112,23
818113,29
818114,11
818115,15
818116,14
818117,24
818118,28
818119,11
818120,29
818121,27
818122,13
818123,27
818124,14
818125,28
818126,23
818127,26
818128,10
818129,30
818130,12
818131,24
818132,26
818133,27
818134,15
818135,27
818136,15
818137,22
818138,29
818139,13
818140,11
818141,27
818142,16
818143,28
818144,27
818145,25
818146,19
818147,25
818148,25
818149,28
818150,11
818151,19
818152,24
818153,15
818154,22
818155,18
818156,22
818157,15
818158,22
818159,12
818160,27
818161,15
818162,15
818163,17
818164,18
818165,14
818166,28
818167,25
818168,29
818169,15
818170,18
818171,13
818172,14
818173,17
818174,21
818175,29
818176,13
818177,27
818178,20
818179,20
818180,15
818181,15
818182,26
818183,10
818184,22
818185,22
818186,21
818187,20
818188,28
818189,19
818190,24
818191,12
818192,24
818193,30
818194,10
818195,13
818196,12
818197,26
818198,15
818199,13
818200,18
818201,22
818202,26
818203,21
818204,22
818205,18
818206,29
818207,10
818208,27
818209,16
818210,24
818211,20
818212,17
818213,30
818214,19
818215,29
818216,29
818217,25
818218,13
818219,26
818220,12
818221,11
818222,25
818223,19
818224,23
818225,16
818226,26
818227,22
818228,29
818229,18
818230,19
818231,26
818232,10
818233,17
818234,10
818235,14
818236,22
818237,19
818238,20
818239,26
818240,12
818241,24
818242,29
818243,22
818244,30
818245,19
818246,10
818247,15
818248,29
818249,17
818250,25
818251,13
818252,16
818253,26
818254,29
818255,24
818256,10
818257,22
818258,30
818259,29
818260,10
818261,18
818262,23
818263,20
818264,22
818265,14
818266,14
818267,16
818268,19
818269,22
818270,29
818271,28
818272,26
818273,21
818274,18
818275,12
818276,30
818277,18
818278,20
818279,14
818280,25
818281,16
818282,23
818283,29
818284,26
818285,27
818286,11
818287,23
818288,16
818289,13
818290,21
818291,15
818292,20
818293,11
818294,18
818295,10
818296,18
818297,29
818298,26
818299,26
818300,10
818301,18
818302,13
818303,27
818304,24
818305,12
818306,14
818307,22
818308,29
818309,20
818310,14
818311,30
818312,14
818313,21
818314,27
818315,26
818316,21
818317,18
818318,13
818319,19
818320,29
818321,19
818322,27
818323,20
818324,25
818325,24
818326,17
818327,19
818328,10
818329,30
818330,16
818331,15
818332,14
818333,16
818334,24
818335,19
818336,11
818337,19
818338,26
818339,24
818340,18
818341,14
818342,22
818343,23
818344,25
818345,23
818346,21
818347,21
818348,28
818349,28
818350,18
818351,20
818352,24
818353,18
818354,15
818355,16
818356,22
818357,21
818358,14
818359,16
818360,19
818361,24
818362,20
818363,24
818364,12
818365,28
818366,28
818367,28
818368,10
818369,21
818370,15
818371,27
818372,13
818373,13
818374,14
818375,26
818376,18
818377,24
818378,10
818379,27
818380,23
818381,26
818382,26
818383,15
818384,15
818385,29
818386,24
818387,20
818388,11
818389,18
818390,15
818391,15
818392,17
818393,18
818394,24
818395,14
818396,14
818397,12
818398,26
818399,12
818400,24
818401,20
818402,17
818403,21
818404,28
818405,16
818406,24
818407,16
818408,23
818409,19
818410,19
818411,24
818412,21
818413,13
818414,26
818415,13
818416,20
818417,19
818418,29
818419,20
818420,16
818421,29
818422,25
818423,29
818424,26
818425,21
818426,26
818427,25
818428,22
818429,14
818430,13
818431,23
818432,10
818433,19
818434,11
818435,23
818436,12
818437,18
818438,12
818439,25
818440,14
818441,23
818442,27
818443,22
818444,17
818445,12
818446,16
818447,11
818448,15
818449,27
818450,19
818451,13
818452,10
818453,21
818454,30
818455,22
818456,10
818457,16
818458,29
818459,14
818460,29
818461,19
818462,14
818463,27
818464,22
818465,29
818466,10
818467,23
818468,27
818469,28
818470,10
818471,24
818472,24
818473,18
818474,30
818475,18
818476,25
818477,15
818478,11
818479,22
818480,30
818481,10
818482,21
818483,16
818484,18
818485,13
818486,25
818487,15
818488,12
818489,25
818490,16
818491,21
818492,25
818493,19
818494,19
818495,29
818496,29
818497,12
818498,22
818499,17
818500,13
818501,14
818502,27
818503,24
818504,28
818505,28
818506,10
818507,11
818508,28
818509,12
818510,30
818511,27
818512,10
818513,16
818514,30
818515,12
818516,11
818517,13
818518,30
818519,18
818520,14
818521,16
818522,22
818523,17
818524,27
818525,10
818526,20
818527,14
818528,24
818529,29
818530,30
818531,20
818532,29
818533,14
818534,20
818535,27
818536,16
818537,24
818538,28
818539,30
818540,25
818541,26
818542,19
818543,30
818544,14
818545,23
818546,12
818547,28
818548,27
818549,12
818550,13
818551,13
818552,28
818553,10
818554,18
818555,22
818556,22
818557,16
818558,28
818559,20
818560,29
818561,14
818562,11
818563,27
818564,17
818565,18
818566,17
818567,12
818568,13
818569,11
818570,30
818571,21
818572,10
818573,27
818574,16
818575,14
818576,18
818577,27
818578,11
818579,20
818580,29
818581,16
818582,15
818583,19
818584,11
818585,20
818586,16
818587,23
818588,18
818589,23
818590,15
818591,11
818592,17
818593,24
818594,14
818595,30
818596,21
818597,28
818598,24
818599,16
818600,12
818601,19
818602,26
818603,30
818604,11
818605,15
818606,11
818607,19
818608,24
818609,12
818610,25
818611,27
818612,24
818613,12
818614,23
818615,27
818616,17
818617,15
818618,13
818619,18
818620,26
818621,26
818622,26
818623,27
818624,21
818625,19
818626,26
818627,29
818628,30
818629,19
818630,15
818631,20
818632,16
818633,15
818634,29
818635,10
818636,21
818637,14
818638,18
818639,16
818640,10
818641,18
818642,15
818643,30
818644,12
818645,27
818646,22
818647,17
818648,21
818649,29
818650,27
818651,18
818652,20
818653,14
818654,27
818655,16
818656,17
818657,20
818658,21
818659,16
818660,10
818661,18
818662,13
818663,28
818664,10
818665,13
818666,12
818667,12
818668,26
818669,29
818670,29
818671,12
818672,24
818673,21
818674,22
818675,24
818676,11
818677,18
818678,15
818679,26
818680,30
818681,10
818682,29
818683,27
818684,22
818685,25
818686,14
818687,25
818688,17
818689,22
818690,22
818691,26
818692,11
818693,23
818694,15
818695,17
818696,12
818697,12
818698,25
818699,15
818700,24
818701,16
818702,25
818703,30
818704,30
818705,29
818706,15
818707,22
818708,16
818709,12
818710,14
818711,30
818712,27
818713,14
818714,10
818715,25
818716,22
818717,16
818718,29
818719,10
818720,20
818721,22
818722,12
818723,17
818724,25
818725,10
818726,18
818727,15
818728,25
818729,10
818730,19
818731,16
818732,20
818733,19
818734,15
818735,11
818736,17
818737,22
818738,25
818739,29
818740,14
818741,24
818742,16
818743,23
818744,26
818745,26
818746,22
818747,21
818748,16
818749,28
818750,30
818751,14
818752,28
818753,14
818754,22
818755,19
818756,28
818757,12
818758,18
818759,17
818760,26
818761,13
818762,14
818763,29
818764,23
818765,20
818766,19
818767,14
818768,20
818769,21
818770,11
818771,16
818772,17
818773,21
818774,22
818775,24
818776,16
818777,19
818778,25
818779,24
818780,24
818781,25
818782,24
818783,10
818784,13
818785,26
818786,15
818787,29
818788,17
818789,30
818790,16
818791,17
818792,25
818793,16
818794,13
818795,15
818796,18
818797,30
818798,11
818799,16
818800,15
818801,29
818802,14
818803,30
818804,12
818805,20
818806,25
818807,12
818808,25
818809,23
818810,24
818811,20
818812,19
818813,15
818814,21
818815,11
818816,22
818817,18
818818,24
818819,11
818820,10
818821,15
818822,30
818823,15
818824,11
818825,25
818826,15
818827,19
818828,12
818829,29
818830,30
818831,20
818832,12
818833,13
818834,11
818835,21
818836,10
818837,27
818838,28
818839,30
818840,20
818841,14
818842,21
818843,15
818844,27
818845,20
818846,21
818847,13
818848,27
818849,16
818850,12
818851,30
818852,13
818853,29
818854,27
818855,26
818856,16
818857,16
818858,29
818859,21
818860,17
818861,22
818862,22
818863,21
818864,10
818865,16
818866,18
818867,24
818868,22
818869,30
818870,21
818871,28
818872,10
818873,21
818874,15
818875,16
818876,29
818877,28
818878,18
818879,20
818880,29
818881,16
818882,19
818883,19
818884,30
818885,29
818886,11
818887,19
818888,19
818889,16
818890,12
818891,18
818892,27
818893,14
818894,20
818895,15
818896,25
818897,18
818898,11
818899,20
818900,18
818901,21
818902,12
818903,21
818904,11
818905,11
818906,12
818907,23
818908,18
818909,19
818910,19
818911,28
818912,14
818913,23
818914,23
818915,19
818916,23
818917,23
818918,24
818919,16
818920,17
818921,11
818922,23
818923,27
818924,21
818925,11
818926,23
818927,21
818928,12
818929,10
818930,21
818931,14
818932,13
818933,22
818934,14
818935,13
818936,12
818937,21
818938,15
818939,23
818940,29
818941,10
818942,20
818943,23
818944,21
818945,30
818946,18
818947,23
818948,11
818949,11
818950,11
818951,10
818952,12
818953,30
818954,11
818955,30
818956,13
818957,25
818958,13
818959,18
818960,13
818961,15
818962,13
818963,20
818964,17
818965,18
818966,20
818967,27
818968,28
818969,23
818970,18
818971,19
818972,26
818973,16
818974,22
818975,11
818976,24
818977,30
818978,16
818979,14
818980,29
818981,12
818982,11
818983,10
818984,11
818985,25
818986,17
818987,11
818988,13
818989,18
818990,28
818991,14
818992,18
818993,21
818994,14
818995,30
818996,12
818997,24
818998,23
818999,27
819000,24
819001,21
819002,28
819003,30
819004,30
819005,19
819006,11
819007,15
819008,17
819009,27
819010,26
819011,30
819012,23
819013,22
819014,16
819015,14
819016,28
819017,20
819018,14
819019,17
819020,13
819021,12
819022,21
819023,14
819024,10
819025,28
819026,22
819027,29
819028,18
819029,14
819030,28
819031,12
819032,20
819033,29
819034,26
819035,16
819036,22
819037,11
819038,17
819039,17
819040,18
819041,29
819042,16
819043,11
819044,13
819045,16
819046,28
819047,12
819048,17
819049,23
819050,24
819051,21
819052,17
819053,24
819054,29
819055,27
819056,22
819057,24
819058,26
819059,25
819060,29
819061,26
819062,30
819063,13
819064,30
819065,12
819066,15
819067,11
819068,17
819069,23
819070,16
819071,14
819072,11
819073,21
819074,23
819075,14
819076,26
819077,20
819078,20
819079,10
819080,19
819081,23
819082,11
819083,27
819084,19
819085,18
819086,26
819087,29
819088,24
819089,10
819090,11
819091,20
819092,24
819093,25
819094,19
819095,27
819096,24
819097,23
819098,14
819099,30
819100,25
819101,13
819102,20
819103,13
819104,20
819105,26
819106,30
819107,22
819108,15
819109,18
819110,12
819111,11
819112,18
819113,20
819114,26
819115,30
819116,26
819117,27
819118,21
819119,18
819120,13
819121,14
819122,25
819123,11
819124,11
819125,13
819126,29
819127,12
819128,26
819129,10
819130,24
819131,15
819132,21
819133,30
819134,26
819135,28
819136,26
819137,10
819138,28
819139,15
819140,18
819141,20
819142,22
819143,11
819144,23
819145,29
819146,27
819147,19
819148,18
819149,12
819150,20
819151,20
819152,11
819153,29
819154,20
819155,19
819156,13
819157,26
819158,13
819159,26
819160,19
819161,11
819162,14
819163,16
819164,28
819165,11
819166,24
819167,25
819168,21
819169,27
819170,24
819171,11
819172,16
819173,27
819174,29
819175,13
819176,16
819177,29
819178,24
819179,20
819180,29
819181,25
819182,14
819183,17
819184,20
819185,10
819186,13
819187,22
819188,11
819189,24
819190,24
819191,15
819192,12
819193,22
819194,12
819195,10
819196,20
819197,20
819198,18
819199,29
819200,22
819201,20
819202,16
819203,29
819204,14
819205,20
819206,28
819207,23
819208,22
819209,29
819210,13
819211,23
819212,18
819213,25
819214,27
819215,26
819216,23
819217,16
819218,14
819219,13
819220,12
819221,19
819222,18
819223,28
819224,11
819225,27
819226,25
819227,24
819228,16
819229,24
819230,20
819231,20
819232,30
819233,12
819234,27
819235,18
819236,24
819237,23
819238,20
819239,10
819240,26
819241,27
819242,20
819243,23
819244,30
819245,24
819246,27
819247,11
819248,12
819249,12
819250,19
819251,23
819252,16
819253,21
819254,15
819255,14
819256,22
819257,21
819258,12
819259,15
819260,15
819261,17
819262,22
819263,10
819264,25
819265,18
819266,19
819267,27
819268,30
819269,28
819270,13
819271,23
819272,27
819273,21
819274,27
819275,13
819276,10
819277,21
819278,21
819279,24
819280,27
819281,16
819282,16
819283,10
819284,17
819285,29
819286,26
819287,20
819288,21
819289,10
819290,15
819291,24
819292,15
819293,28
819294,28
819295,23
819296,22
819297,28
819298,21
819299,29
819300,15
819301,19
819302,18
819303,24
819304,16
819305,14
819306,29
819307,14
819308,17
819309,29
819310,11
819311,28
819312,27
819313,20
819314,15
819315,11
819316,22
819317,29
819318,28
819319,20
819320,13
819321,18
819322,23
819323,28
819324,23
819325,13
819326,30
819327,12
819328,28
819329,14
819330,10
819331,14
819332,14
819333,29
819334,27
819335,12
819336,22
819337,27
819338,24
819339,24
819340,15
819341,18
819342,18
819343,22
819344,17
819345,11
819346,15
819347,20
819348,22
819349,16
819350,11
819351,20
819352,19
819353,22
819354,19
819355,23
819356,15
819357,24
819358,29
819359,21
819360,13
819361,29
819362,13
819363,23
819364,25
819365,26
819366,21
819367,28
819368,28
819369,29
819370,15
819371,12
819372,27
819373,27
819374,26
819375,20
819376,10
819377,25
819378,16
819379,23
819380,13
819381,24
819382,20
819383,21
819384,23
819385,12
819386,17
819387,24
819388,28
819389,29
819390,17
819391,13
819392,15
819393,20
819394,13
819395,20
819396,23
819397,24
819398,21
819399,21
819400,18
819401,27
819402,23
819403,17
819404,22
819405,10
819406,27
819407,14
819408,29
819409,18
819410,20
819411,14
819412,19
819413,29
819414,20
819415,14
819416,30
819417,11
819418,19
819419,20
819420,26
819421,14
819422,20
819423,14
819424,22
819425,25
819426,20
819427,24
819428,20
819429,26
819430,11
819431,15
819432,13
819433,26
819434,27
819435,21
819436,27
819437,18
819438,24
819439,12
819440,13
819441,15
819442,17
819443,11
819444,10
819445,22
819446,10
819447,25
819448,17
819449,12
819450,18
819451,11
819452,16
819453,24
819454,10
819455,16
819456,13
819457,21
819458,23
819459,16
819460,14
819461,25
819462,20
819463,26
819464,19
819465,17
819466,16
819467,18
819468,24
819469,12
819470,16
819471,11
819472,15
819473,10
819474,24
819475,15
819476,23
819477,23
819478,16
819479,29
819480,23
819481,16
819482,26
819483,26
819484,20
819485,21
819486,22
819487,22
819488,19
819489,23
819490,26
819491,14
819492,20
819493,24
819494,26
819495,15
819496,26
819497,29
819498,24
819499,19
819500,10
819501,29
819502,29
819503,30
819504,22
819505,26
819506,18
819507,18
819508,11
819509,14
819510,17
819511,29
819512,29
819513,22
819514,27
819515,13
819516,12
819517,21
819518,13
819519,24
819520,11
819521,26
819522,22
819523,20
819524,19
819525,13
819526,11
819527,12
819528,12
819529,13
819530,14
819531,18
819532,14
819533,17
819534,16
819535,23
819536,18
819537,28
819538,27
819539,10
819540,30
819541,12
819542,20
819543,28
819544,15
819545,15
819546,21
819547,10
819548,18
819549,21
819550,18
819551,11
819552,19
819553,13
819554,10
819555,17
819556,17
819557,24
819558,26
819559,10
819560,23
819561,21
819562,19
819563,18
819564,14
819565,25
819566,14
819567,19
819568,11
819569,30
819570,29
819571,25
819572,19
819573,16
819574,22
819575,15
819576,19
819577,25
819578,30
819579,26
819580,28
819581,24
819582,26
819583,24
819584,21
819585,18
819586,13
819587,14
819588,25
819589,12
819590,10
819591,17
819592,12
819593,28
819594,20
819595,25
819596,12
819597,18
819598,13
819599,27
819600,15
819601,23
819602,20
819603,18
819604,18
819605,11
819606,23
819607,30
819608,16
819609,20
819610,14
819611,18
819612,20
819613,20
819614,27
819615,15
819616,11
819617,27
819618,13
819619,11
819620,22
819621,22
819622,24
819623,21
819624,20
819625,18
819626,25
819627,13
819628,23
819629,12
819630,19
819631,30
819632,19
819633,28
819634,18
819635,22
819636,14
819637,25
819638,28
819639,27
819640,22
819641,10
819642,28
819643,18
819644,10
819645,19
819646,11
819647,17
819648,20
819649,17
819650,18
819651,29
819652,25
819653,13
819654,20
819655,20
819656,20
819657,21
819658,25
819659,13
819660,11
819661,22
819662,23
819663,29
819664,19
819665,13
819666,19
819667,20
819668,20
819669,28
819670,30
819671,21
819672,15
819673,17
819674,29
819675,25
819676,28
819677,25
819678,15
819679,29
819680,27
819681,12
819682,26
819683,18
819684,30
819685,25
819686,22
819687,12
819688,12
819689,28
819690,19
819691,18
819692,28
819693,20
819694,10
819695,19
819696,11
819697,30
819698,16
819699,25
819700,20
819701,16
819702,30
819703,10
819704,20
819705,29
819706,11
819707,21
819708,23
819709,23
819710,19
819711,25
